,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
0,11 Com b,11 Com,324.62,1.226,0.2345,,5505.066163333333,,,4808.0,16.38,2.4633333333333334,-0.305,
1,11 UMi b,11 UMi,516.219985,1.5266666666666666,0.08,,3818.0947333333334,,,4276.5,26.935,2.0933333333333333,0.01,
2,14 And b,14 And,186.3,0.7616666666666667,0.0,,1224.5504333333333,,,4850.5,11.275,1.7266666666666668,-0.22499999999999998,
3,14 Her b,14 Her,1766.3784171428572,2.81475,0.362925,,1642.3835912499999,,,5296.985,0.9766666666666667,0.9271428571428572,0.41500000000000004,2559.47216
4,16 Cyg B b,16 Cyg B,799.375,1.6628333333333332,0.6760333333333333,,533.5145283333333,,,5728.594,1.14,1.016,0.056400000000000006,
5,17 Sco b,17 Sco,578.38,1.45,0.06,,1373.01872,,,4157.0,25.92,1.22,-0.01,
6,18 Del b,18 Del,988.075,2.5386666666666664,0.052000000000000005,,3109.0153800000003,,,4979.5,8.65,2.1666666666666665,-0.055999999999999994,
7,1RXS J160929.1-210524 b,1RXS J160929.1-210524,,330.0,,18.647,3135.75,,1750.0,4043.25,1.33,0.7925,,3135.75
8,24 Boo b,24 Boo,30.3403,0.192,0.037000000000000005,,284.93389,,,4854.5,11.415,1.02,-0.775,
9,24 Sex b,24 Sex,452.8,1.333,0.09,,632.46,,,5098.0,4.9,1.54,-0.03,
10,24 Sex c,24 Sex,883.0,2.08,0.29,,273.32,,,5098.0,4.9,1.54,-0.03,
11,2M0437 b,2MASS J04372171+2651014,,118.0,,,1271.31363,,1450.0,3100.0,0.84,0.17,0.01,1271.31363
12,2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,,84.0,,,4131.79,,,,,0.19,,4131.79
13,2MASS J01225093-2439505 b,2MASS J01225093-2439505,,52.0,,11.209,7786.5,,1600.0,3419.5,0.37,0.375,,7786.5
14,2MASS J02192210-3925225 b,2MASS J02192210-3925225,,156.0,,16.141,4417.837,,,3064.0,0.28,0.11,,4417.837
15,2MASS J0249-0557 c,2MASS J0249-0557 A,,1950.0,,,3686.80952,,,,,0.05,,3686.80952
16,2MASS J03590986+2009361 b,2MASS J03590986+2009361,,572.0,,,5720.91133,,2369.0,,,,,5720.91133
17,2MASS J04414489+2301513 b,2MASS J04414489+2301513,,15.0,,,2383.6,,,,,0.02,,2383.6
18,2MASS J11011926-7732383 b,2MASS J11011926-7732383,,266.0,,,8899.1954,,2677.0,,,,,8899.1954
19,2MASS J11550485-7919108 b,2MASS J11550485-7919108,,587.0,,,6356.56814,,2506.0,,,,,6356.56814
20,2MASS J12073346-3932539 b,2MASS J12073346-3932539,,50.5,,,1430.075,,1200.0,2825.0,0.22,0.105,,1430.075
21,2MASS J19383260+4603591 b,2MASS J19383260+4603591,411.0,0.92,0.33,,597.51892,,,29564.0,0.2,0.48,,603.877
22,2MASS J21252752-8138278 b,2MASS J21252752-8138278,,7493.0,,,3813.94088,,1616.0,,,,,3813.94088
23,2MASS J22362452+4751425 b,2MASS J22362452+4751425,,230.0,,,3972.875,,,4045.0,,0.6,,3972.875
24,30 Ari B b,30 Ari B,338.5333366666667,0.9983333333333334,0.25299999999999995,,3210.039533333334,,,6315.5,1.2233333333333334,1.4166666666666667,0.2175,
25,4 UMa b,4 UMa,269.78499999999997,0.8734999999999999,0.4425,,2383.990035,,,4415.0,18.11,1.23,-0.25,
26,42 Dra b,42 Dra,479.1,1.19,0.38,,1233.13,,,4200.0,22.03,0.98,-0.46,
27,47 UMa b,47 UMa,1083.0400000000002,2.0958,0.0412,,812.223832,,,5861.053333333333,1.1749999999999998,1.0433333333333334,0.035333333333333335,
28,47 UMa c,47 UMa,4088.0,4.911333333333333,0.09400000000000001,,251.81724,,,5850.58,1.1749999999999998,1.0350000000000001,0.033,
29,47 UMa d,47 UMa,16501.0,12.7,0.27,,500.570445,,,5850.58,1.1749999999999998,1.0350000000000001,0.033,
30,51 Eri b,51 Eri,13326.5,13.066666666666668,0.33,,635.66,,700.0,7295.0,1.49,1.6833333333333333,-0.027,635.66
31,51 Peg b,51 Peg,4.23053038,0.052262499999999996,0.00344,,148.360256,,,5763.920000000001,1.22,1.0466666666666666,0.19533333333333336,146.2018
32,55 Cnc b,55 Cnc,14.632668666666667,0.11403475000000002,0.01375833333333333,,263.0810258333333,,700.0,5241.412857142857,0.9566666666666666,0.9179999999999999,0.329125,261.7315
33,55 Cnc c,55 Cnc,44.325675000000004,0.23927825,0.10237500000000001,,55.53513375,,,5248.315,0.9566666666666667,0.9225000000000001,0.3555,55.58615
34,55 Cnc d,55 Cnc,5000.5599999999995,5.596299999999999,0.11499,,1137.00417,,,5248.315,0.9566666666666666,0.9255555555555556,0.3432857142857143,1229.6315
35,55 Cnc e,55 Cnc,0.99480172125,0.019643636363636367,0.081625,1.9805555555555558,8.667004615384617,2657.83,1894.5,5239.990833333333,0.9549999999999998,0.9226666666666667,0.34572727272727266,8.152407
36,55 Cnc f,55 Cnc,260.81,0.7785857142857144,0.161,,47.39125571428571,,,5248.315,0.9566666666666666,0.9185714285714287,0.3555,45.90855
37,6 Lyn b,6 Lyn,906.9835,2.1295,0.0935,,675.4694575000001,,,4952.333333333333,5.135000000000001,1.57,-0.15000000000000002,
38,61 Vir b,61 Vir,4.2149350000000005,0.0498805,0.1095,,5.10852,,,5581.285,0.995,0.925,0.009000000000000001,
39,61 Vir c,61 Vir,38.058350000000004,0.2163,0.10400000000000001,,17.156950000000002,,,5581.285,0.995,0.925,0.009000000000000001,
40,61 Vir d,61 Vir,123.01,0.476,0.35,,22.9,,,5577.0,0.96,0.94,-0.01,
41,7 CMa b,7 CMa,764.6999999999999,1.847,0.14,,703.161825,,,4804.173333333333,4.32,1.4333333333333336,0.16933333333333334,
42,7 CMa c,7 CMa,996.0,2.1790000000000003,0.08,,283.20605,,,4826.0,5.035,1.3900000000000001,0.21,
43,70 Vir b,70 Vir,116.68995833333334,0.47641666666666665,0.3990666666666667,,2315.67721,,,5498.372,1.8975,1.098,-0.050499999999999996,2380.45
44,75 Cet b,75 Cet,694.26,2.0060000000000002,0.10500000000000001,,870.69331,,,4827.5,10.440000000000001,2.205,0.05,
45,75 Cet c,75 Cet,2051.62,3.929,0.023,,289.85951,,,4809.0,10.38,1.92,0.1,
46,8 UMi b,8 UMi,93.4,0.49,0.06,,446.55115,,,4847.2,10.100000000000001,1.62,-0.03,
47,81 Cet b,81 Cet,979.135,2.258,0.1215,,1336.6195133333333,,,4759.5,11.105,1.7433333333333334,-0.08499999999999999,
48,91 Aqr b,91 Aqr,181.4,0.7,0.027,,1017.0,,,4665.0,11.0,1.4,-0.03,
49,AB Aur b,AB Aur,,93.9,0.4,,2860.45566,,,9770.0,,2.4,,2860.45566
50,AB Pic b,AB Pic,,260.0,,,4290.5,,,,,,,4290.5
51,AF Lep b,AF Lep,8203.333333333334,8.563333333333334,0.3433333333333333,,1349.3934733333333,,1400.0,6123.333333333333,1.25,1.1766666666666665,0.19,1349.3934733333333
52,AU Mic b,AU Mic,8.463094688888889,0.06486,0.06453857142857143,4.0893999999999995,22.22156666666667,48.92,649.3333333333334,3675.8571428571427,0.75125,0.5157142857142858,0.175,15.224
